Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
I,31,Bucal,,4.62,Limpia,Bulk,Compuesta,2.57,54.39,8.83,1.67,Equiobturado
V,13,Bucal,,1.74,Limpia,Bulk,Compuesta,3.88,84.5,16.77,0.58,Equiobturado
I,8,Bucal,,4.83,Con tejido remanente,Estratificación,Compuesta,2.62,77.6,0.72,1.96,Subobturado
V,8,Lingual,,3.17,Limpia,Estratificación,Compuesta,4.61,55.37,1.16,1.0,Equiobturado
VI,23,Incisal,,2.65,Limpia,Bulk,Con fibra de vidrio,3.87,112.28,14.88,1.45,Equiobturado
I,26,Bucal,,3.92,Con tejido remanente,Estratificación,Con fibra de vidrio,4.0,82.64,0.91,1.47,Subobturado
V,8,Bucal,,3.43,Limpia,Estratificación,Fluida,4.92,50.63,5.48,0.87,Equiobturado
V,17,Bucal,,2.05,Limpia,Bulk,Compuesta,2.73,79.67,8.44,0.57,Equiobturado
V,28,Lingual,,2.33,Con tejido remanente,Bulk,Bulk,4.32,83.28,5.69,0.55,Equiobturado
I,11,Lingual,,2.57,Con tejido remanente,Estratificación,Bulk,4.63,63.94,10.14,0.82,Sobreobturado
I,20,Lingual,,2.42,Con tejido remanente,Bulk,Con fibra de vidrio,1.24,52.48,5.54,1.83,Sobreobturado
V,20,Lingual,,3.38,Con tejido remanente,Bulk,Con fibra de vidrio,3.39,85.91,9.54,0.67,Equiobturado
I,29,Lingual,,4.01,Limpia,Bulk,Compuesta,2.2,51.74,3.86,0.52,Sobreobturado
V,15,Lingual,,2.1,Con tejido remanente,Bulk,Bulk,3.65,84.45,5.15,1.06,Equiobturado
V,32,Bucal,,1.96,Limpia,Bulk,Fluida,4.81,60.74,1.74,1.67,Sobreobturado
I,6,Lingual,,3.58,Con tejido remanente,Bulk,Fluida,3.59,78.17,9.51,0.57,Sobreobturado
IV,26,Incisal,Mesial,2.65,Limpia,Estratificación,Con fibra de vidrio,3.34,63.86,5.31,1.86,Equiobturado
III,6,Mesial,,1.8,Limpia,Estratificación,Fluida,1.49,70.13,1.47,0.88,Subobturado
II,13,Distal,,3.66,Limpia,Estratificación,Con fibra de vidrio,3.18,106.04,2.27,1.73,Equiobturado
IV,24,Incisal,Mesial,4.67,Con tejido remanente,Bulk,Con fibra de vidrio,4.92,81.55,11.92,1.29,Subobturado
I,31,Lingual,,2.01,Con tejido remanente,Estratificación,Con fibra de vidrio,1.9,75.81,3.98,1.06,Sobreobturado
I,17,Oclusal,,2.7,Limpia,Estratificación,Compuesta,2.45,65.71,10.41,1.94,Equiobturado
IV,23,Incisal,Mesial,2.44,Limpia,Bulk,Con fibra de vidrio,4.1,77.97,8.75,1.45,Sobreobturado
I,15,Oclusal,,4.01,Con tejido remanente,Bulk,Bulk,4.34,98.4,6.5,1.46,Subobturado
V,19,Bucal,,4.22,Con tejido remanente,Estratificación,Con fibra de vidrio,1.71,117.79,21.43,1.41,Sobreobturado
I,24,Lingual,,1.01,Limpia,Bulk,Compuesta,4.7,65.3,12.29,1.1,Equiobturado
II,1,Distal,,3.15,Limpia,Estratificación,Compuesta,3.71,121.69,1.57,0.7,Subobturado
IV,22,Incisal,Distal,4.98,Limpia,Estratificación,Con fibra de vidrio,3.83,67.59,0.09,1.03,Sobreobturado
V,30,Lingual,,1.16,Limpia,Bulk,Bulk,3.06,99.52,13.42,1.42,Subobturado
V,25,Bucal,,3.71,Limpia,Bulk,Bulk,4.83,57.36,4.12,1.85,Subobturado
IV,25,Incisal,Mesial,4.76,Con tejido remanente,Bulk,Bulk,2.23,89.76,6.39,0.72,Equiobturado
I,4,Bucal,,4.73,Con tejido remanente,Bulk,Bulk,3.37,84.4,1.68,1.89,Equiobturado
V,7,Bucal,,4.36,Con tejido remanente,Estratificación,Compuesta,2.05,118.96,20.3,1.3,Equiobturado
V,4,Lingual,,1.57,Limpia,Estratificación,Fluida,1.39,93.82,11.67,0.7,Equiobturado
V,26,Bucal,,2.8,Con tejido remanente,Bulk,Compuesta,1.88,54.33,6.26,1.52,Sobreobturado
IV,25,Incisal,Mesial,1.52,Con tejido remanente,Bulk,Con fibra de vidrio,3.06,55.6,1.72,0.75,Equiobturado
II,20,Mesial,,1.51,Con tejido remanente,Estratificación,Fluida,1.34,125.88,14.53,0.78,Subobturado
V,29,Bucal,,2.76,Con tejido remanente,Bulk,Fluida,2.67,94.74,11.56,1.79,Subobturado
II,31,Mesial,,5.95,Con tejido remanente,Bulk,Con fibra de vidrio,2.52,96.55,12.11,1.2,Subobturado
IV,9,Incisal,Distal,2.28,Limpia,Estratificación,Bulk,2.21,108.34,4.5,1.09,Equiobturado
VI,8,Incisal,,3.98,Limpia,Bulk,Con fibra de vidrio,4.6,100.18,16.66,1.34,Equiobturado
I,31,Lingual,,2.72,Con tejido remanente,Estratificación,Fluida,3.03,69.84,2.54,0.73,Subobturado
I,1,Oclusal,,3.21,Con tejido remanente,Bulk,Con fibra de vidrio,4.42,103.06,19.44,0.67,Sobreobturado
II,16,Mesial,,2.42,Con tejido remanente,Estratificación,Con fibra de vidrio,4.22,95.41,10.8,0.52,Subobturado
VI,24,Incisal,,1.35,Limpia,Bulk,Bulk,2.07,59.4,11.1,0.88,Subobturado
I,14,Bucal,,1.23,Limpia,Bulk,Bulk,2.58,115.16,4.63,1.84,Subobturado
III,22,Distal,,3.72,Con tejido remanente,Estratificación,Fluida,4.24,91.18,2.35,1.37,Subobturado
I,18,Oclusal,,4.48,Con tejido remanente,Bulk,Compuesta,4.98,104.69,19.73,0.51,Sobreobturado
I,16,Lingual,,3.25,Limpia,Bulk,Fluida,4.44,112.02,18.91,0.67,Subobturado
V,18,Lingual,,2.06,Con tejido remanente,Estratificación,Bulk,3.99,107.95,3.95,0.87,Equiobturado
I,24,Bucal,,4.7,Limpia,Bulk,Compuesta,2.45,100.34,8.59,1.35,Equiobturado
III,9,Distal,,1.82,Limpia,Bulk,Fluida,4.18,74.13,7.47,1.09,Sobreobturado
III,11,Mesial,,2.1,Limpia,Estratificación,Bulk,4.38,94.33,14.19,1.45,Subobturado
II,21,Mesial,,3.33,Con tejido remanente,Bulk,Bulk,3.01,133.06,26.51,0.97,Sobreobturado
I,23,Lingual,,1.88,Con tejido remanente,Bulk,Con fibra de vidrio,3.47,101.1,9.11,0.71,Subobturado
V,19,Bucal,,1.86,Con tejido remanente,Bulk,Bulk,2.16,98.95,13.39,0.68,Subobturado
II,31,Mesial,,1.51,Con tejido remanente,Estratificación,Compuesta,3.08,127.35,8.88,1.22,Subobturado
III,7,Distal,,4.08,Limpia,Bulk,Compuesta,2.91,110.65,12.62,0.86,Subobturado
III,8,Mesial,,4.28,Limpia,Estratificación,Compuesta,4.46,94.51,16.95,1.96,Equiobturado
I,9,Lingual,,3.62,Con tejido remanente,Estratificación,Fluida,4.23,105.11,20.24,1.74,Equiobturado
II,32,Distal,,2.35,Limpia,Estratificación,Fluida,3.69,103.15,5.17,0.96,Subobturado
IV,7,Incisal,Mesial,2.96,Con tejido remanente,Bulk,Bulk,4.93,99.23,4.68,0.82,Subobturado
I,32,Bucal,,3.32,Limpia,Bulk,Bulk,3.49,80.06,13.41,1.43,Sobreobturado
V,14,Lingual,,4.88,Limpia,Bulk,Con fibra de vidrio,4.46,108.89,0.44,0.98,Equiobturado
V,6,Lingual,,3.25,Con tejido remanente,Estratificación,Bulk,4.64,71.53,0.19,1.82,Sobreobturado
II,28,Mesial,,2.54,Con tejido remanente,Bulk,Fluida,2.54,94.74,16.49,1.36,Sobreobturado
I,17,Bucal,,3.87,Limpia,Bulk,Bulk,1.53,113.01,1.31,1.93,Subobturado
I,9,Lingual,,3.77,Limpia,Estratificación,Bulk,1.92,92.69,4.58,1.07,Equiobturado
I,4,Bucal,,2.96,Con tejido remanente,Estratificación,Con fibra de vidrio,4.47,69.39,12.18,0.8,Sobreobturado
IV,10,Incisal,Distal,3.7,Con tejido remanente,Estratificación,Bulk,2.22,83.31,7.24,1.33,Equiobturado
I,29,Oclusal,,4.99,Limpia,Bulk,Con fibra de vidrio,2.72,89.19,8.85,1.37,Equiobturado
I,28,Oclusal,,3.26,Con tejido remanente,Bulk,Con fibra de vidrio,4.41,112.1,13.45,1.22,Equiobturado
I,19,Oclusal,,2.01,Limpia,Bulk,Bulk,1.0,55.31,3.8,0.7,Sobreobturado
I,20,Oclusal,,3.64,Limpia,Bulk,Fluida,3.72,59.46,9.08,1.4,Subobturado
V,6,Bucal,,1.1,Con tejido remanente,Estratificación,Con fibra de vidrio,3.34,54.98,4.02,1.25,Subobturado
V,28,Lingual,,1.5,Limpia,Bulk,Fluida,3.74,80.88,13.57,0.86,Sobreobturado
VI,7,Incisal,,1.1,Limpia,Bulk,Con fibra de vidrio,2.31,70.05,10.28,1.2,Sobreobturado
V,25,Lingual,,4.44,Con tejido remanente,Estratificación,Compuesta,3.89,52.5,6.03,1.82,Subobturado
V,3,Bucal,,1.49,Limpia,Estratificación,Compuesta,2.86,67.72,6.37,1.45,Subobturado
I,20,Oclusal,,2.94,Con tejido remanente,Estratificación,Fluida,2.38,74.96,12.36,1.05,Equiobturado
V,8,Lingual,,3.7,Limpia,Bulk,Compuesta,2.46,119.58,15.19,0.62,Subobturado
II,31,Mesial,,1.86,Con tejido remanente,Estratificación,Compuesta,2.31,139.5,23.95,1.57,Subobturado
III,8,Distal,,2.6,Limpia,Bulk,Compuesta,2.62,100.74,16.56,0.56,Sobreobturado
III,9,Mesial,,4.6,Limpia,Bulk,Bulk,1.88,87.58,1.81,1.57,Subobturado
I,10,Bucal,,3.15,Con tejido remanente,Bulk,Bulk,3.88,96.96,15.57,0.96,Sobreobturado
I,26,Lingual,,4.17,Limpia,Estratificación,Bulk,4.98,112.64,20.57,1.04,Equiobturado
III,27,Distal,,2.24,Con tejido remanente,Bulk,Fluida,1.08,109.16,9.85,1.06,Sobreobturado
V,8,Lingual,,3.49,Con tejido remanente,Estratificación,Compuesta,2.65,57.36,3.8,0.67,Subobturado
II,12,Distal,,5.31,Limpia,Estratificación,Compuesta,4.86,119.61,18.28,1.19,Subobturado
I,15,Bucal,,2.88,Limpia,Estratificación,Compuesta,4.76,113.25,3.45,0.52,Equiobturado
II,19,Mesial,,2.01,Limpia,Estratificación,Con fibra de vidrio,1.52,112.69,6.23,0.64,Sobreobturado
IV,11,Incisal,Mesial,1.03,Limpia,Bulk,Fluida,4.64,51.32,7.28,1.44,Subobturado
I,13,Bucal,,3.18,Limpia,Estratificación,Con fibra de vidrio,2.92,79.22,1.48,0.76,Sobreobturado
V,9,Bucal,,3.57,Con tejido remanente,Estratificación,Bulk,2.21,66.12,10.81,1.82,Sobreobturado
V,30,Lingual,,4.23,Con tejido remanente,Estratificación,Fluida,3.23,88.66,14.87,1.8,Subobturado
II,15,Distal,,1.89,Con tejido remanente,Bulk,Con fibra de vidrio,4.06,132.45,11.38,1.93,Equiobturado
II,28,Distal,,4.97,Limpia,Bulk,Con fibra de vidrio,1.7,91.83,4.66,1.96,Subobturado
I,25,Bucal,,4.91,Limpia,Bulk,Compuesta,2.34,58.63,11.69,1.95,Equiobturado
II,4,Mesial,,1.54,Limpia,Bulk,Bulk,3.62,90.69,7.82,1.7,Sobreobturado
VI,27,Incisal,,3.38,Limpia,Bulk,Bulk,4.47,118.85,9.88,1.14,Sobreobturado
V,5,Bucal,,3.07,Limpia,Estratificación,Compuesta,1.36,94.62,2.84,0.72,Equiobturado
I,15,Lingual,,3.42,Con tejido remanente,Estratificación,Fluida,2.72,93.11,10.77,1.82,Equiobturado
I,7,Lingual,,4.2,Con tejido remanente,Estratificación,Compuesta,3.85,81.14,6.51,1.13,Equiobturado
V,29,Bucal,,1.3,Limpia,Estratificación,Con fibra de vidrio,1.47,104.7,4.73,0.95,Equiobturado
IV,6,Incisal,Mesial,4.53,Limpia,Bulk,Fluida,1.83,71.9,11.12,1.63,Subobturado
IV,23,Incisal,Distal,3.94,Con tejido remanente,Bulk,Fluida,1.44,71.39,5.84,1.45,Subobturado
IV,22,Incisal,Mesial,1.36,Con tejido remanente,Bulk,Con fibra de vidrio,4.64,91.69,11.13,1.78,Subobturado
V,1,Lingual,,3.98,Con tejido remanente,Estratificación,Bulk,3.15,58.0,0.14,1.3,Subobturado
I,26,Lingual,,3.61,Con tejido remanente,Estratificación,Con fibra de vidrio,1.67,61.5,0.25,1.5,Subobturado
IV,23,Incisal,Mesial,4.61,Con tejido remanente,Estratificación,Bulk,2.65,100.84,11.76,0.97,Sobreobturado
V,27,Bucal,,4.94,Con tejido remanente,Estratificación,Fluida,4.43,77.79,9.78,0.65,Sobreobturado
I,6,Lingual,,3.42,Con tejido remanente,Estratificación,Bulk,4.02,62.29,5.99,0.91,Subobturado
III,27,Mesial,,4.21,Con tejido remanente,Estratificación,Con fibra de vidrio,2.21,114.48,4.23,1.41,Equiobturado
V,4,Bucal,,2.43,Con tejido remanente,Estratificación,Con fibra de vidrio,1.15,73.74,10.93,1.33,Sobreobturado
V,16,Lingual,,2.66,Con tejido remanente,Bulk,Fluida,3.74,112.36,18.24,1.54,Equiobturado
II,15,Distal,,1.53,Con tejido remanente,Bulk,Compuesta,1.18,104.52,18.07,0.62,Subobturado
I,26,Bucal,,1.89,Limpia,Estratificación,Con fibra de vidrio,1.4,92.38,8.99,0.85,Equiobturado
I,32,Oclusal,,3.74,Con tejido remanente,Estratificación,Compuesta,1.48,85.76,9.77,0.8,Sobreobturado
I,30,Lingual,,2.81,Limpia,Estratificación,Compuesta,1.32,77.31,4.05,1.58,Subobturado
V,15,Lingual,,1.9,Con tejido remanente,Estratificación,Fluida,3.23,67.38,0.8,1.35,Subobturado
V,21,Lingual,,2.47,Limpia,Bulk,Con fibra de vidrio,4.55,98.59,2.1,1.86,Equiobturado
IV,23,Incisal,Mesial,3.61,Con tejido remanente,Bulk,Fluida,3.28,117.07,19.09,1.12,Equiobturado
II,5,Mesial,,5.36,Con tejido remanente,Estratificación,Con fibra de vidrio,4.95,109.94,3.59,0.79,Equiobturado
II,1,Mesial,,3.67,Limpia,Bulk,Fluida,4.16,147.59,0.64,1.43,Equiobturado
V,3,Lingual,,3.12,Con tejido remanente,Estratificación,Bulk,3.76,107.87,15.95,1.31,Sobreobturado
V,20,Bucal,,1.33,Limpia,Estratificación,Con fibra de vidrio,1.42,86.92,15.17,1.23,Subobturado
V,23,Bucal,,3.55,Con tejido remanente,Estratificación,Bulk,1.88,62.02,3.65,1.25,Equiobturado
I,27,Lingual,,3.8,Con tejido remanente,Bulk,Fluida,4.11,119.08,6.79,0.84,Sobreobturado
II,21,Distal,,3.89,Limpia,Estratificación,Compuesta,4.83,118.89,23.35,0.88,Subobturado
V,28,Lingual,,1.28,Con tejido remanente,Bulk,Fluida,1.44,75.8,12.73,0.98,Equiobturado
VI,10,Incisal,,2.65,Limpia,Bulk,Con fibra de vidrio,2.07,90.24,1.34,1.95,Subobturado
I,4,Bucal,,1.21,Con tejido remanente,Estratificación,Compuesta,1.13,68.79,4.97,0.92,Equiobturado
I,3,Oclusal,,3.1,Limpia,Estratificación,Con fibra de vidrio,1.38,115.07,6.99,1.92,Subobturado
I,26,Bucal,,2.66,Con tejido remanente,Estratificación,Con fibra de vidrio,2.56,85.91,16.6,0.88,Equiobturado
I,15,Oclusal,,2.98,Con tejido remanente,Bulk,Compuesta,2.33,117.29,12.59,1.7,Equiobturado
I,25,Lingual,,4.93,Con tejido remanente,Bulk,Bulk,3.05,102.76,6.85,0.91,Sobreobturado
I,13,Oclusal,,2.13,Con tejido remanente,Bulk,Fluida,2.68,50.15,7.92,1.07,Subobturado
I,30,Oclusal,,1.63,Con tejido remanente,Bulk,Con fibra de vidrio,1.49,74.12,11.4,0.75,Sobreobturado
V,7,Lingual,,3.57,Limpia,Estratificación,Con fibra de vidrio,3.06,52.13,0.0,1.46,Subobturado
I,19,Oclusal,,1.13,Con tejido remanente,Estratificación,Bulk,1.24,111.06,13.42,0.98,Equiobturado
I,17,Lingual,,3.37,Limpia,Bulk,Con fibra de vidrio,4.53,114.66,15.47,0.9,Subobturado
II,2,Distal,,1.49,Limpia,Estratificación,Fluida,2.07,116.97,15.21,1.53,Sobreobturado
IV,10,Incisal,Distal,1.02,Con tejido remanente,Bulk,Compuesta,4.93,74.33,8.98,1.86,Subobturado
II,29,Mesial,,5.37,Con tejido remanente,Estratificación,Con fibra de vidrio,2.99,131.32,21.02,1.44,Sobreobturado
V,27,Bucal,,1.89,Con tejido remanente,Estratificación,Compuesta,4.4,101.74,2.18,0.51,Equiobturado
V,7,Bucal,,3.02,Limpia,Bulk,Bulk,3.6,93.55,12.2,0.54,Equiobturado
II,29,Mesial,,3.46,Limpia,Bulk,Con fibra de vidrio,1.84,135.04,5.22,0.71,Equiobturado
I,16,Bucal,,3.29,Limpia,Estratificación,Con fibra de vidrio,4.81,88.62,8.8,1.76,Sobreobturado
III,11,Mesial,,4.26,Con tejido remanente,Bulk,Compuesta,3.12,74.36,11.1,1.85,Equiobturado
VI,10,Incisal,,2.32,Con tejido remanente,Estratificación,Bulk,2.25,64.51,6.93,1.34,Subobturado
I,32,Lingual,,1.9,Limpia,Estratificación,Con fibra de vidrio,2.72,55.17,6.33,0.68,Sobreobturado
I,5,Oclusal,,3.81,Con tejido remanente,Bulk,Bulk,1.45,116.72,13.85,0.5,Sobreobturado
V,10,Bucal,,4.55,Limpia,Estratificación,Bulk,2.39,53.48,1.0,0.5,Subobturado
I,28,Oclusal,,3.3,Limpia,Estratificación,Compuesta,3.91,82.63,16.06,0.78,Sobreobturado
VI,22,Incisal,,2.26,Limpia,Estratificación,Con fibra de vidrio,2.5,82.23,7.52,1.05,Subobturado
IV,25,Incisal,Mesial,1.26,Limpia,Estratificación,Fluida,3.04,87.62,16.96,0.79,Subobturado
I,16,Bucal,,3.52,Con tejido remanente,Bulk,Fluida,2.38,98.42,1.35,0.58,Equiobturado
I,21,Bucal,,1.49,Limpia,Bulk,Compuesta,3.37,87.14,12.85,1.34,Sobreobturado
V,13,Bucal,,3.72,Con tejido remanente,Estratificación,Fluida,2.0,59.2,1.62,0.64,Sobreobturado
I,23,Lingual,,1.21,Limpia,Bulk,Con fibra de vidrio,4.19,52.03,8.98,0.75,Sobreobturado
I,1,Bucal,,4.12,Con tejido remanente,Estratificación,Fluida,2.62,56.97,5.46,1.62,Subobturado
V,2,Lingual,,1.54,Con tejido remanente,Estratificación,Bulk,1.19,68.67,3.1,1.26,Subobturado
I,17,Bucal,,3.61,Limpia,Bulk,Compuesta,4.82,57.73,5.86,1.0,Subobturado
I,14,Oclusal,,1.59,Limpia,Estratificación,Fluida,3.46,62.16,4.67,1.99,Equiobturado
II,14,Mesial,,5.4,Limpia,Bulk,Bulk,1.58,91.99,12.82,0.6,Sobreobturado
IV,8,Incisal,Distal,4.94,Con tejido remanente,Estratificación,Compuesta,4.69,86.13,4.24,0.56,Sobreobturado
II,5,Mesial,,3.75,Limpia,Bulk,Compuesta,3.08,134.94,21.63,1.33,Equiobturado
V,11,Lingual,,2.65,Con tejido remanente,Bulk,Compuesta,1.19,118.78,4.18,1.98,Sobreobturado
V,25,Bucal,,3.13,Limpia,Estratificación,Compuesta,2.36,107.59,3.39,1.68,Equiobturado
II,30,Distal,,3.59,Con tejido remanente,Estratificación,Compuesta,4.6,117.06,4.3,1.19,Equiobturado
III,24,Distal,,4.34,Limpia,Estratificación,Fluida,4.25,94.33,1.27,1.35,Equiobturado
II,16,Mesial,,5.68,Limpia,Estratificación,Compuesta,2.33,94.18,16.41,0.72,Equiobturado
V,24,Lingual,,4.11,Limpia,Estratificación,Fluida,3.32,116.1,9.3,1.84,Sobreobturado
IV,10,Incisal,Mesial,4.68,Con tejido remanente,Bulk,Compuesta,2.72,93.35,11.64,0.86,Equiobturado
V,15,Bucal,,2.24,Con tejido remanente,Estratificación,Con fibra de vidrio,2.52,83.79,1.23,0.84,Subobturado
I,15,Lingual,,2.77,Limpia,Estratificación,Con fibra de vidrio,4.12,56.65,10.82,1.44,Equiobturado
II,1,Mesial,,2.46,Con tejido remanente,Estratificación,Compuesta,4.41,119.13,19.56,0.87,Equiobturado
II,28,Distal,,1.41,Con tejido remanente,Bulk,Bulk,3.91,124.42,16.31,1.71,Equiobturado
III,24,Distal,,2.01,Con tejido remanente,Estratificación,Fluida,3.2,93.8,11.9,1.95,Subobturado
VI,10,Incisal,,4.48,Limpia,Bulk,Con fibra de vidrio,4.12,66.06,3.62,1.3,Subobturado
I,19,Bucal,,3.12,Con tejido remanente,Estratificación,Compuesta,1.25,98.01,16.81,0.91,Subobturado
I,13,Oclusal,,1.8,Con tejido remanente,Estratificación,Con fibra de vidrio,1.1,92.02,2.11,1.61,Sobreobturado
V,31,Lingual,,4.87,Con tejido remanente,Estratificación,Fluida,3.48,93.39,14.8,1.44,Sobreobturado
V,28,Bucal,,4.7,Limpia,Estratificación,Fluida,4.48,68.89,13.53,1.59,Subobturado
III,6,Distal,,2.33,Con tejido remanente,Bulk,Fluida,4.74,100.52,5.75,0.94,Sobreobturado
V,12,Bucal,,4.85,Con tejido remanente,Estratificación,Fluida,3.97,60.42,0.32,0.77,Subobturado
II,4,Distal,,1.58,Limpia,Bulk,Compuesta,3.83,97.88,15.4,1.05,Sobreobturado
I,7,Bucal,,4.35,Limpia,Bulk,Con fibra de vidrio,3.08,70.6,6.55,0.85,Subobturado
I,19,Lingual,,4.77,Limpia,Estratificación,Fluida,4.41,65.7,9.76,1.52,Subobturado
V,14,Lingual,,2.61,Limpia,Estratificación,Bulk,3.57,58.55,3.91,1.15,Subobturado
I,14,Oclusal,,3.47,Limpia,Bulk,Compuesta,4.49,55.6,4.76,0.93,Subobturado
V,13,Lingual,,1.64,Limpia,Estratificación,Con fibra de vidrio,1.37,111.52,1.31,1.11,Sobreobturado
III,6,Mesial,,4.36,Limpia,Estratificación,Compuesta,2.68,77.18,11.58,0.98,Sobreobturado
I,10,Bucal,,3.12,Limpia,Bulk,Compuesta,4.92,78.56,12.11,1.12,Sobreobturado
V,10,Bucal,,1.46,Con tejido remanente,Bulk,Fluida,3.71,57.94,4.8,0.97,Subobturado
III,25,Mesial,,1.8,Con tejido remanente,Bulk,Compuesta,4.87,116.68,19.84,1.16,Subobturado
I,30,Lingual,,3.69,Limpia,Estratificación,Con fibra de vidrio,3.78,85.2,7.67,1.93,Subobturado
III,6,Distal,,1.79,Con tejido remanente,Estratificación,Bulk,4.08,65.58,7.08,0.56,Subobturado
V,28,Lingual,,1.18,Limpia,Estratificación,Fluida,3.7,95.62,1.37,0.74,Equiobturado
III,10,Distal,,3.66,Limpia,Bulk,Compuesta,4.56,109.75,19.32,1.71,Sobreobturado
IV,22,Incisal,Distal,1.93,Con tejido remanente,Estratificación,Fluida,3.32,76.27,14.91,1.71,Subobturado
I,2,Lingual,,4.76,Con tejido remanente,Estratificación,Con fibra de vidrio,4.01,115.57,0.06,1.07,Equiobturado
I,25,Lingual,,2.69,Limpia,Estratificación,Compuesta,2.08,55.94,1.4,0.65,Equiobturado
III,7,Mesial,,3.51,Con tejido remanente,Estratificación,Fluida,4.08,109.49,16.29,0.51,Equiobturado
III,7,Distal,,1.16,Con tejido remanente,Estratificación,Compuesta,4.56,87.86,5.09,1.5,Subobturado
II,18,Mesial,,2.72,Limpia,Estratificación,Fluida,3.25,123.43,17.96,1.19,Subobturado
V,21,Bucal,,2.02,Con tejido remanente,Bulk,Compuesta,1.56,65.14,9.15,1.56,Sobreobturado
III,10,Mesial,,3.85,Con tejido remanente,Bulk,Fluida,4.5,101.44,7.74,0.53,Subobturado
I,2,Lingual,,2.21,Con tejido remanente,Estratificación,Con fibra de vidrio,2.67,102.36,7.31,1.15,Subobturado
I,30,Lingual,,4.61,Limpia,Estratificación,Con fibra de vidrio,4.91,91.83,17.76,1.06,Equiobturado
I,4,Oclusal,,4.45,Con tejido remanente,Estratificación,Bulk,1.18,74.59,8.72,1.16,Sobreobturado
IV,23,Incisal,Mesial,1.79,Limpia,Estratificación,Fluida,1.94,69.88,4.51,0.54,Subobturado
VI,24,Incisal,,1.88,Limpia,Estratificación,Con fibra de vidrio,2.5,112.55,10.87,1.94,Subobturado
I,27,Lingual,,2.79,Con tejido remanente,Estratificación,Con fibra de vidrio,1.24,64.55,2.3,1.2,Equiobturado
I,13,Lingual,,4.73,Limpia,Bulk,Fluida,4.26,105.25,18.92,0.58,Subobturado
V,19,Bucal,,2.42,Limpia,Estratificación,Compuesta,3.0,94.06,0.72,1.37,Sobreobturado
I,16,Lingual,,2.28,Con tejido remanente,Bulk,Fluida,2.9,89.83,13.3,0.54,Sobreobturado
V,10,Lingual,,1.51,Con tejido remanente,Estratificación,Compuesta,1.85,113.66,8.84,1.83,Subobturado
I,25,Lingual,,1.2,Limpia,Bulk,Bulk,1.12,84.04,10.2,1.96,Sobreobturado
II,20,Distal,,5.14,Limpia,Bulk,Con fibra de vidrio,3.8,109.63,6.25,1.61,Equiobturado
II,3,Mesial,,1.8,Con tejido remanente,Estratificación,Fluida,3.98,111.23,7.64,1.2,Subobturado
I,10,Bucal,,3.07,Con tejido remanente,Estratificación,Con fibra de vidrio,1.75,79.16,3.58,1.17,Equiobturado
III,26,Mesial,,2.29,Con tejido remanente,Estratificación,Con fibra de vidrio,1.31,116.72,18.95,1.72,Subobturado
I,7,Lingual,,1.94,Limpia,Bulk,Bulk,4.5,76.37,5.66,0.67,Subobturado
V,13,Bucal,,1.5,Con tejido remanente,Estratificación,Bulk,3.3,100.86,15.96,1.41,Equiobturado
I,6,Bucal,,2.45,Con tejido remanente,Estratificación,Fluida,3.47,61.61,9.27,1.1,Subobturado
V,21,Lingual,,3.47,Limpia,Bulk,Fluida,4.35,85.13,2.3,1.06,Sobreobturado
VI,7,Incisal,,4.11,Con tejido remanente,Estratificación,Bulk,2.57,77.19,4.61,1.65,Sobreobturado
V,10,Lingual,,1.79,Con tejido remanente,Bulk,Compuesta,3.31,112.16,7.32,0.53,Subobturado
V,1,Bucal,,3.34,Limpia,Estratificación,Compuesta,4.95,103.43,13.06,0.63,Sobreobturado
II,29,Distal,,4.1,Con tejido remanente,Bulk,Con fibra de vidrio,4.34,136.2,25.95,0.81,Equiobturado
I,27,Bucal,,4.32,Con tejido remanente,Estratificación,Compuesta,4.59,107.35,5.2,1.77,Subobturado
I,13,Lingual,,1.79,Con tejido remanente,Estratificación,Bulk,3.22,94.59,8.18,1.72,Sobreobturado
V,20,Bucal,,3.05,Limpia,Bulk,Compuesta,1.14,108.37,9.1,0.74,Sobreobturado
V,22,Lingual,,4.59,Limpia,Bulk,Compuesta,3.24,115.02,16.81,1.41,Equiobturado
II,12,Mesial,,4.0,Con tejido remanente,Estratificación,Compuesta,3.25,118.51,8.42,0.67,Equiobturado
I,32,Lingual,,1.83,Con tejido remanente,Bulk,Bulk,4.49,52.55,9.87,1.89,Sobreobturado
I,24,Bucal,,1.74,Con tejido remanente,Estratificación,Bulk,1.61,97.19,4.79,1.46,Equiobturado
I,11,Lingual,,2.02,Limpia,Bulk,Fluida,2.55,99.85,5.75,1.15,Subobturado
IV,6,Incisal,Distal,1.52,Limpia,Bulk,Con fibra de vidrio,4.66,59.43,4.73,1.68,Sobreobturado
V,24,Bucal,,2.28,Limpia,Estratificación,Compuesta,2.58,59.14,1.07,1.82,Subobturado
IV,11,Incisal,Distal,2.29,Con tejido remanente,Bulk,Con fibra de vidrio,3.38,73.91,0.48,1.01,Subobturado
I,26,Bucal,,1.5,Con tejido remanente,Estratificación,Fluida,1.81,79.93,15.6,1.95,Sobreobturado
I,8,Lingual,,3.54,Limpia,Bulk,Fluida,2.35,102.35,8.41,0.78,Subobturado
